year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1999,male,76,2075,21513.0389922464,20815.328952984415,22405.42175944547,21726.30102003915,0.040643756341908414,0.04283387103344514,0.03982887609883401,0.04192945988433583,892.3827671990732,910.9720670547362,0.3455496963743071,0.35462268074967696,21959.230375845935,21270.814986511785,14371.22498685891,13727.701554264571,11.012107650675157,10.822126969237203,6.4950810837159025,6.306470468162217
1999,male,77,2076,20575.15297470393,19863.189300948616,21513.0389922464,20815.328952984415,0.04457503454880322,0.0468214492769288,0.043596165928974306,0.04574223420568557,937.8860175424682,952.139652035801,0.3456530880473278,0.35462268074967696,21044.095983475167,20339.259126966517,13770.139221622607,13126.496530899316,10.448160582006013,10.273869498159344,6.096479725754308,5.9229702537724425
1999,male,78,2077,19594.83111761686,18873.531950547724,20575.15297470393,19863.189300948616,0.048818368547328725,0.051107720239757924,0.04764590855253048,0.04982368820064709,980.321857087069,989.657350400893,0.3457776788798263,0.35462268074967696,20084.992046160394,19368.36062574817,13140.050116119279,12499.900658918863,9.90163185007394,9.742378787479579,5.705117574498061,5.54604177662721
1999,male,79,2078,18576.405365022736,17851.192079868084,19594.83111761686,18873.531950547724,0.05337356627444569,0.055690225474202604,0.05197420413991238,0.05416791480038641,1018.4257525941263,1022.3398706796398,0.34592038576245177,0.35462268074967696,19085.6182413198,18362.362015207906,12483.513816767569,11850.651972478838,9.371991872040507,9.22701452636432,5.319954843812319,5.174557537883764
1999,male,80,2079,17525.45151286562,16801.83288387096,18576.405365022736,17851.192079868084,0.05823805017492057,0.060582308493007234,0.05657466186305038,0.05878370426480106,1050.9538521571162,1049.3591959971245,0.3871275272350652,0.39567327747419895,18050.92843894418,17326.512481869522,11062.917148078604,10470.874500970593,8.858386565833342,8.726811675058077,4.939604896534852,4.807047320133485
1999,male,81,2080,16446.000210244372,15729.796030238893,17525.45151286562,16801.83288387096,0.06357189718570898,0.06593123062947678,0.06159335192184989,0.06380475636447835,1079.4513026212487,1072.0368536320673,0.387299628309329,0.39567327747419895,16985.725861554998,16265.814457054927,10407.160548810589,9829.866340044797,8.359616365974707,8.240617552346968,4.6045709974298425,4.484073319171694
1999,male,82,2081,15338.618481945963,14635.904542891341,16446.000210244372,15729.796030238893,0.06970856729621533,0.0720790249997572,0.06733441044276589,0.06954263648712666,1107.3817282984087,1093.8914873475514,0.3874835562618321,0.39567327747419895,15892.309346095168,15182.850286565117,9734.30080345706,9175.402152279818,7.875490926104522,7.768165860667988,4.2739890736720945,4.1647573866669925
1999,male,83,2082,14205.55423394897,13522.564685825064,15338.618481945963,14635.904542891341,0.07674070066992578,0.07911797673741172,0.07387003264542025,0.07606908434006054,1133.0642479969947,1113.3398570662766,0.38767763937186667,0.39567327747419895,14772.086357947466,14079.234614358202,9045.278790101038,8508.457710166904,7.407969382258331,7.311390554455459,3.9479255887361924,3.84912199244869
1999,male,84,2083,13050.480432217271,12393.505458769028,14205.55423394897,13522.564685825064,0.08480808354613437,0.08718716624275478,0.08131142106171818,0.08349445931950794,1155.073801731698,1129.0592270560355,0.3878804197731244,0.39567327747419895,13628.01733308312,12958.035072297047,8341.976249251426,7830.8868656156565,6.958963240321899,6.872185992488695,3.626077853937843,3.536823484038505
1999,male,85,2084,11880.247862968828,11254.979186678884,13050.480432217271,12393.505458769028,0.09394777021723368,0.09636195697334282,0.08966969264668068,0.0918647493138901,1170.232569248443,1138.5262720901453,0.49227864657948844,0.49987163924840294,12465.36414759305,11824.242322723956,6328.931555895466,5913.638929993588,6.530634089069063,6.45269773029134,3.307806910680114,3.2271771382761596
1999,male,86,2085,10705.885856744175,10117.424450120901,11880.247862968828,11254.979186678884,0.1040835073042884,0.10655149461363209,0.09884995833169308,0.10107124301965509,1174.3620062246544,1137.5547365579814,0.49253617826377016,0.49987163924840294,11293.066859856503,10686.201818399892,5730.8228678255455,5344.472598097073,6.124665838713464,6.05485812911016,3.100906498787675,3.0282062706953465
1999,male,87,2086,9542.000043728669,8994.647094724654,10705.885856744175,10117.424450120901,0.11509055862215531,0.1176294973530579,0.10871457332812073,0.11097462214139187,1163.8858130155052,1122.7773553962463,0.49281211569980454,0.49987163924840294,10123.942950236422,9556.035772422778,5134.74120570629,4779.2445061454255,5.7416529752364776,5.679419766000008,2.9057581365923064,2.8404388975898027
1999,male,88,2087,8405.199081206218,7902.3237754635065,9542.000043728669,8994.647094724654,0.12685265905184231,0.12947276812664651,0.11913654970789866,0.12144148711535263,1136.8009625224518,1092.323319261148,0.4931060128207387,0.49987163924840294,8973.599562467443,8448.48543509408,4548.663661569197,4225.327171487345,5.381003793374215,5.325952661189105,2.7220680793255267,2.663659973881113
1999,male,89,2088,7312.507357810782,6856.438153747663,8405.199081206218,7902.3237754635065,0.13926423387101525,0.14196877768622587,0.13000188488558972,0.13235165394808157,1092.6917233954352,1045.8856217158434,0.4934152594130644,0.49987163924840294,7858.8532195085,7379.380964605584,3981.175119515517,3690.63770518973,5.041158271189065,4.993035000416349,2.549054443968349,2.497158409933578
1999,male,90,2089,6280.195256123967,5872.126871601083,7312.507357810782,6856.438153747664,0.1521851470175606,0.15497119004842608,0.1411707436552746,0.14356014888117463,1032.3121016868154,984.3112821465807,0.4937350860066248,0.49987163924840294,6796.3513069673745,6364.282512674373,3440.7542098906015,3182.958180423889,4.719733459528098,4.678405538212705,2.3855203280225212,2.339803292757513
1999,male,91,2090,5321.166809414147,4961.568640155642,6280.195256123967,5872.126871601082,0.16570846735308292,0.16849494844421672,0.15270678818061412,0.1550644683528728,959.0284467098202,910.55823144544,0.4940572602822589,0.49987163924840294,5800.681032769057,5416.8477558783625,2934.812453947913,2709.1191885884127,4.413355510835485,4.378807931174818,2.229768370231204,2.189966032664554
1999,male,92,2091,4439.459224959605,4128.328801777916,5321.166809414147,4961.568640155642,0.18116003153706425,0.18384927223295228,0.16569816659282977,0.1679387908964992,881.7075844545417,833.2398383777263,0.4943693229636228,0.49987163924840294,4880.313017186876,4544.948720966779,2467.635975029645,2273.057753517183,4.118655568398061,4.090655483044279,2.080101730216572,2.045852821134468
1999,male,93,2092,3638.9074187458355,3375.405440988096,4439.459224959605,4128.328801777916,0.19884909593960262,0.20135722882820686,0.18032642392859322,0.18237969816395538,800.5518062137696,752.9233607898199,0.494658339553038,0.49987163924840294,4039.1833218527204,3751.8671213830057,2041.1676067147296,1876.4151531750958,3.8373458183832407,3.8153742101653902,1.937382882952817,1.908176849383936
1999,male,94,2093,2923.289313625812,2705.4943028738485,3638.9074187458355,3375.405440988096,0.21897401735664004,0.22123081543130388,0.19665740915350471,0.1984683469367584,715.6181051200235,669.9111381142475,0.49491447134673217,0.49987163924840294,3281.098366185824,3040.449871930972,1657.2353028483403,1520.6152103962404,3.5715547210619176,3.554906908158225,1.8026742509293736,1.7779097646017012
1999,male,95,2094,2297.150668528883,2121.869605566651,2923.289313625812,2705.4943028738485,0.24103994438114779,0.24298704287506628,0.21418976294218284,0.2157183242586228,626.138645096929,583.6246973071975,0.4951312781934524,0.49987163924840294,2610.219991077348,2413.6819542202497,1317.8184305291188,1207.1507991398848,3.323468039738027,3.3113365785158706,1.6770592563621243,1.6560933349099445
1999,male,96,2095,1762.222652057724,1625.176410063301,2297.150668528883,2121.869605566651,0.2650936323815227,0.2666812195377115,0.2328658819814079,0.234082808010583,534.9280164711591,496.69319550334984,0.49530545394597536,0.49987163924840294,2029.6866602933035,1873.523007814976,1024.371787648638,937.0019907289055,3.0930659930182176,3.0846006166831956,1.560503201214578,1.5426962499951322
1999,male,97,2096,1317.128708531769,1213.2071744962843,1762.222652057724,1625.176410063301,0.2911217362273195,0.29234895941739264,0.2525753161816554,0.2534920104771705,445.09394352595496,411.9692355670167,0.49543740187173596,0.49987163924840294,1539.6756802947466,1419.1917922797927,776.8627615244197,709.7780646650137,2.8801990188049134,2.8745170414178514,1.452903344122389,1.4376274958768407
1999,male,98,2097,957.2851957294791,880.9978071120337,1317.128708531769,1213.2071744962843,0.31910806831862193,0.319967552649736,0.27320299866777253,0.27382740093189917,359.84351280228987,332.2093673842506,0.4955301830307576,0.49987163924840294,1137.2069521306241,1047.102490804159,573.686582997486,523.6856522647983,2.6845335996200537,2.6808327234858544,1.3540638900252593,1.3407604754462197
1999,male,99,2098,675.2732498512825,621.1318060765987,957.2851957294793,880.9978071120336,0.3489839336716889,0.34951182932094893,0.2945955365613854,0.29496781823701934,282.01194587819674,259.866001035435,0.49558840443804786,0.49987163924840294,816.2792227903808,751.0648065943161,411.7407051917662,375.6288105402306,2.5056997973516375,2.503187845815889,1.2637715961115348,1.2519152339812218
1999,male,100,2099,461.60578498889646,424.3901130075013,675.2732498512825,621.1318060765987,0.3804061759647288,0.3808901974548354,0.3164163024515523,0.3167470915904682,213.66746486238603,196.74169306909732,0.4956263384310387,0.49987163924840294,568.4395174200895,522.7609595420499,286.7059207816639,261.4475817606974,2.3433330114960023,2.341271501687742,1.1818165975402959,1.1709362782135204
1999,male,101,2100,305.27370479512865,280.53574242605714,461.6057849888965,424.3901130075013,0.4135024806248071,0.4139519692438459,0.33867010613293824,0.33896729959611827,156.33208019376784,143.8543705814442,0.49565710062878615,0.49987163924840294,383.4397448920126,352.46292771677923,193.3851126729962,176.27670626470143,2.1965725164406207,2.1948608326802916,1.1077487119877771,1.0977121503262797
1999,male,102,2101,195.02594783048363,179.14652126950773,305.27370479512865,280.53574242605714,0.44807615145353397,0.44849711523790015,0.36114396763597134,0.3614128462909617,110.247756964645,101.38922115654941,0.4956834606373996,0.49987163924840294,250.14982631280614,229.84113184778244,126.15469472822994,114.95006850432311,2.0653951714175194,2.0639591379439404,1.041550897113607,1.0322445003181824
1999,male,103,2102,120.21999125790443,110.38764074882013,195.02594783048363,179.14652126950773,0.4838092906150986,0.4842058477487116,0.3835692501676775,0.38381365171611037,74.8059565725792,68.7588805206876,0.49570698562716037,0.49987163924840294,157.62296954419404,144.76708100916392,79.48816244583992,72.4021229159068,1.9503097601268897,1.9490927023197415,0.9834763450709956,0.974796538164073
1999,male,104,2103,71.45031508719381,65.5820487814642,120.21999125790443,110.38764074882013,0.5203210106296353,0.5206961659592543,0.4056702688164937,0.40589319296449256,48.76967617071061,44.80559196735593,0.49572857667031206,0.49987163924840294,95.83515317254913,87.98484476514216,48.32692909534,44.00371618337428,1.8527537529907352,1.8517117936084408,0.9342476467124687,0.9260935839217892
1999,male,105,2104,40.931894867632046,37.55675371157175,71.45031508719381,65.5820487814642,0.5570927295066744,0.5574487906774999,0.42712786056043084,0.42733180177520447,30.51842021956177,28.025295069892447,0.4957487702264799,0.49987163924840294,56.191104977412934,51.56940124651798,28.33443378719344,25.791320110362403,1.7760997507174292,1.775199976841293,0.8955637878862137,0.8878278544239091
1999,male,106,2105,23.448338470339156,21.507558479178197,40.931894867632046,37.55675371157175,0.5571099465185271,0.5574487906774999,0.42713772362193925,0.42733180177520447,17.48355639729289,16.049195232393554,0.49576788838705693,0.49987163924840294,32.1901166689856,29.532156095374972,16.23129050106961,14.76986881744017,1.727547235873288,1.7267693243561695,0.8710537626771724,0.863606311586394
1999,male,107,2106,13.432458673849627,12.316694762485401,23.448338470339156,21.507558479178197,0.5571255712018087,0.5574487906774999,0.4271466743436453,0.42733180177520447,10.015879796489529,9.190863716692796,0.49578612954494083,0.49987163924840294,18.44039857209439,16.9121266208318,9.29790473676966,8.458234163700054,1.642831333971741,1.6421991445640096,0.8283141494846734,0.821310366198473
1999,male,108,2107,7.6947190222411015,7.053379397717291,13.432458673849627,12.316694762485401,0.5571398147413502,0.5574487906774999,0.42715483374453134,0.42733180177520447,5.737739651608526,5.26331536476811,0.49580362892841023,0.49987163924840294,10.563588848045365,9.685037080101345,5.326123162676788,4.84376171868952,1.4949807093505587,1.4945216935473167,0.7537477721654079,0.7474526847015202
1999,male,109,2108,4.407825772633185,4.039246071086654,7.6947190222411015,7.053379397717291,0.557152706490771,0.5574487906774999,0.4271622186732691,0.42733180177520447,3.2868932496079166,3.0141333266306365,0.4958204289572459,0.49987163924840294,6.051272397437144,5.5463127344019725,3.0509279216027174,2.7738682960721666,1.2369103694362544,1.2366455770203717,0.6236176556377605,0.6184815252659114
1999,male,110,2109,2.5249849295093583,2.3131893305768014,4.407825772633185,4.039246071086654,0.5571464516063993,0.557430823607603,0.4271586356279774,0.4273215125132256,1.8828408431238266,1.726056740509853,0.4958365976158955,0.49987163924840294,3.4664053510712716,3.176217700831728,1.7476347158385586,1.5885165521071787,0.7864206821860112,0.7863392437433873,0.396484526836128,0.3932705569680308
2004,female,7,2011,34697.918000000005,34697.918000000005,34700.0,34700.0,6.0001800071952195e-05,6.0001800071952195e-05,5.999999999994898e-05,5.999999999994898e-05,2.0819999999982297,2.0819999999982297,0.035087215524272,0.035087215524272,34698.959,34698.959,33481.469147099124,33481.469147099124,74.64209453847542,73.83535474856177,60.68734832129691,59.89002240620225
