year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1999,female,34,2033,33424.96810169568,33416.43185263935,33445.195725677964,33438.86603832042,0.0006049820560167193,0.0006711266640292672,0.000604799091271313,0.0006709015089017001,20.227623982281237,22.434185681070982,0.15016785202412064,0.150981869891069,33435.08191368682,33427.64894547988,28414.207480457946,28380.680001629105,48.66478728975128,47.57082475686759,37.23993332232816,36.201407018888816
1999,female,35,2034,33404.105667991615,33393.088073582476,33424.96810169568,33416.43185263935,0.0006243520433538093,0.0006988159781011635,0.0006241571761741449,0.0006985718630826421,20.862433704065246,23.343779056872414,0.15690321407593727,0.157911910454794,33414.53688484365,33404.75996311091,28171.688650752723,28129.750499052254,47.69393493780646,46.60242584544022,36.412380337746995,35.3764077779099
1999,female,36,2035,33382.38146755595,33368.60558756692,33404.105667991615,33393.088073582476,0.0006505567857688414,0.0007334291798312994,0.0006503452195841808,0.0007331602863924758,21.724200435663185,24.482486015556894,0.15669713894310983,0.157911910454794,33393.24356777378,33380.8468305747,28160.617840673225,28109.613534959793,46.723409767896506,45.634654216789116,35.59176151764142,34.55875559216732
1999,female,37,2036,33359.60955755804,33342.75602666983,33382.38146755595,33368.60558756692,0.000682386321768062,0.0007749673088756507,0.0006821535491720043,0.0007746670992666571,22.77190999790703,25.84956089709363,0.15647637369299267,0.157911910454794,33370.99551255699,33355.68080711838,28149.22314822694,28088.421526346006,45.75349050433509,44.66776943156127,34.77134625439176,33.74171428029968
1999,female,38,2037,33335.458614350035,33315.08118197579,33359.60955755804,33342.75602666983,0.0007242197939236816,0.0008303553623421776,0.0007239576100654954,0.0008300107127288125,24.150943208007778,27.674844694039134,0.15623981642806684,0.157911910454794,33347.53408595404,33328.918604322804,28137.321482035877,28065.885394121862,44.78438140583314,43.702011275417746,33.95127031394606,32.92545862925165
1999,female,39,2038,33309.35226384624,33284.89403997827,33335.458614350035,33315.08118197579,0.0007834473980827135,0.0009065211800508144,0.0007831405832995353,0.0009061104138580189,26.106350503799604,30.187141997513578,0.15598770256908126,0.157911910454794,33322.40543909814,33299.98761097703,28124.519970577763,28041.522949206672,43.81646464766601,42.73789919494544,33.13180157356147,32.11037196349354
1999,female,40,2039,33280.98003988262,33251.74062933624,33309.35226384624,33284.89403997827,0.000852142486722434,0.0009965461448581097,0.0008517795164216801,0.0009960497576533278,28.372223963618346,33.15341064203705,0.15814987819941767,0.160344179346115,33295.166151864425,33268.31733465726,28029.53968031769,27933.93629340551,42.850414116263295,41.77620610555609,32.313425721339826,31.297023945661927
1999,female,41,2040,33249.36291066606,33214.70922335404,33280.98003988262,33251.74062933624,0.0009504574963704081,0.0011142887846697263,0.0009500059547126183,0.0011136681954485583,31.61712921656028,37.0314059821964,0.15786666147658487,0.160344179346115,33265.17147527434,33233.22492634514,28013.70991102666,27904.470748505475,41.8865180841398,40.817360252222194,31.498764136968536,30.488154012912236
1999,female,42,2041,33213.50111594436,33172.89289792881,33249.36291066606,33214.70922335404,0.0010791529593921127,0.0012597632575751265,0.0010785708832391494,0.00125897008894571,35.86179472169611,41.81632542523193,0.1575667586327553,0.160344179346115,33231.43201330521,33193.801060641425,27995.26298624393,27871.368270194675,40.92587291008355,39.862310473691565,30.686182870742854,29.6820216647543
1999,female,43,2042,33172.66111567124,33125.62016737956,33213.50111594436,33172.89289792881,0.0012303770560706758,0.0014260572786599156,0.0012296204525549248,0.001425040942154343,40.84000027312101,47.27273054924959,0.15724665188817344,0.160344179346115,33193.0811158078,33149.25653265418,27973.580244494467,27833.966197991904,39.969522158342144,38.911928913341114,29.876427786463896,28.879252509983196
1999,female,44,2043,33126.1894230648,33072.2254645863,33172.66111567124,33125.62016737956,0.001401885548230387,0.0016131858631625294,0.0014009033657079728,0.0016118853782499665,46.471692606433834,53.39470279326132,0.15690236497204127,0.160344179346115,33149.42526936802,33098.92281598293,27948.20204714023,27791.703199813743,39.0181144401041,37.966745600733596,29.069937561508844,28.080210410789874
1999,female,45,2044,33073.13704814885,33011.821369520185,33126.1894230648,33072.2254645863,0.0016028074332935043,0.0018280996634491295,0.0016015236234510066,0.0018264297070299529,53.052374915951155,60.4040950661129,0.17727769662479803,0.180029940933916,33099.66323560682,33042.02341705324,27231.831178141936,27093.46989294408,38.07215029527534,37.02723520244256,28.267029852897643,27.285211938772584
1999,female,46,2045,33013.02784488162,32943.987417616736,33073.13704814885,33011.821369520185,0.0018191166015024797,0.002056952285727816,0.00181746301174035,0.0020548382091415407,60.10920326722996,67.8339519034453,0.17699591360096287,0.180029940933916,33043.08244651523,32977.90439356846,27194.59188070233,27040.89421347,37.132419504118815,36.094071702100464,27.48899062199058,26.51441740816274
1999,female,47,2046,32945.084058310356,32867.855169843286,33013.02784488162,32943.987417616736,0.0020602109018248702,0.002313634711959271,0.002058090124011369,0.0023109603220871078,67.94378657126319,76.1322477734492,0.17669428170170665,0.180029940933916,32979.05595159599,32905.92129373001,27151.845349028343,26981.87022684371,36.19911879509236,35.16736236109935,26.715288473983758,25.74819818344441
1999,female,48,2047,32869.29302223129,32783.02459555709,32945.084058310356,32867.855169843286,0.002303176690098678,0.002584295040725901,0.002300526413741122,0.002580958625010177,75.79103607906453,84.83057428619236,0.17637377999156614,0.180029940933916,32907.18854027083,32825.43988270019,27103.223308528115,26915.877879487867,35.27274232277566,34.24766283118749,25.94622965337434,24.98691936273269
1999,female,49,2048,32786.17189248201,32689.106536046394,32869.29302223129,32783.02459555709,0.0025320412936328343,0.002868949652513072,0.0025288383809491943,0.0028648381492971664,83.12112974928404,93.91805951069927,0.17603707532012705,0.180029940933916,32827.73245735665,32736.065565801746,27048.83444617198,26842.593615581656,34.352922391332996,33.33498953926599,25.18148148359313,24.230545493444712
1999,female,50,2049,32695.52160975606,32585.723830781357,32786.17189248201,32689.106536046394,0.002768723158693673,0.0031676157908768487,0.002764893779707678,0.003162604188983842,90.6502827259502,103.3827052650394,0.17196722712467463,0.17632039856777101,32740.846751119036,32637.415183413876,27110.494121615186,26882.77313005252,33.43874799987644,32.42932673071481,24.42031542436749,23.4790135488545
1999,female,51,2050,32597.11146418271,32472.512478910085,32695.52160975606,32585.723830781357,0.003014435640281708,0.003480311565954282,0.0030098967910021646,0.003474262301466191,98.41014557334668,113.21135187127214,0.17160604354462,0.17632039856777101,32646.316536969385,32529.11815484572,27044.011319754765,26793.571076725206,32.530072642268344,31.530626925605514,23.65884154665115,22.728517739112316
1999,female,52,2051,32490.953641046257,32349.347775638536,32597.11146418271,32472.512478910085,0.003261977970795064,0.0038001023421430744,0.0032566635007859057,0.003792891090627526,106.15782313645364,123.16470327154921,0.17123456989191962,0.17632039856777101,32544.032552614484,32410.93012727431,26971.36913591891,26696.222009281126,31.626770906926364,30.63881132390061,22.900622791403176,21.98264244310063
1999,female,53,2052,32376.367377735427,32215.444822512956,32490.953641046257,32349.347775638536,0.0035329463494775453,0.004147868821951749,0.003526712837571888,0.0041392782956328755,114.58626331083092,133.90295312558024,0.17085505370494358,0.17632039856777101,32433.660509390844,32282.396299075746,26892.20570121096,26590.351316899974,30.72847153034457,29.753559781254697,22.145326743677682,21.2410900463714
1999,female,54,2053,32252.66319762784,32070.042446797368,32376.367377735427,32215.444822512956,0.003828135129865337,0.004523653155465034,0.0038208171616144204,0.004513436847346508,123.70418010758479,145.40237571558828,0.17046965692325997,0.17632039856777101,32314.515287681632,32142.743634655162,26805.870952949103,26475.322265931078,29.835455972355874,28.875151709155325,21.39309116469164,20.5039868723221
1999,female,55,2054,32118.945159352894,31911.7391724559,32252.66319762784,32070.042446797368,0.004154571682274672,0.004948396039029817,0.00414595338858037,0.004936172897310187,133.71803827494654,158.30327434146844,0.18969924307857733,0.19622474609322899,32185.804178490365,31990.89080962663,26080.181487955433,25713.486383211435,28.947971286421765,28.003801818572736,20.64402259933264,19.771403062929593
1999,female,56,2055,31974.521482349748,31739.17599349741,32118.945159352894,31911.7391724559,0.00450666593673134,0.0054221876084533166,0.0044965261557193825,0.00540751408207274,144.42367700314674,172.56317895848755,0.1892931484528013,0.19622474609322899,32046.733320851323,31825.457582976655,25980.50627292008,25580.51524945623,28.066406275318485,27.1402388162929,19.917980596141934,19.06371338114887
1999,female,57,2056,31818.199812691833,31550.60215545382,31974.521482349748,31739.17599349741,0.004900934757987564,0.005959079067418025,0.004888944772612369,0.005941358971708222,156.3216696579157,188.57383804359205,0.18889044773051453,0.19622474609322899,31896.360647520793,31644.889074475617,25871.442803836624,25435.378750688244,27.19091921785749,26.285079510937734,19.195409085900522,18.361400874037198
1999,female,58,2057,31648.57188780846,31344.11329949599,31818.199812691833,31550.60215545382,0.005345421682685114,0.006566198649927757,0.005331160338483798,0.006544688273790511,169.6279248833753,206.48885595782824,0.18849549906172366,0.19622474609322899,31733.385850250146,31447.357727474904,25751.785447489005,25276.6079420982,26.3220507426264,25.43919357138194,18.476613411085534,17.66496729068589
1999,female,59,2058,31463.783540525837,31117.450404405376,31648.57188780846,31344.11329949599,0.005855870029872212,0.0072577078315593435,0.005838757841512776,0.007231434270442816,184.78834728262245,226.66289509061775,0.1881122634500047,0.19622474609322899,31556.17771416715,31230.781851950684,25620.073698524568,25102.529612758637,25.460450064378804,24.603488075420383,17.761963918025568,16.974917811568556
1999,female,60,2059,31261.604630802307,30868.026771918394,31463.783540525837,31117.450404405376,0.006446500078703252,0.008047852176629485,0.006425765975128894,0.008015554913575751,202.17890972353146,249.42363248698123,0.21977091009506933,0.228254588459133,31362.694085664072,30992.738588161883,24470.08626342443,23918.503796499503,24.607044014495646,23.77906050561484,17.052008940333593,16.291862313080347
1999,female,61,2060,31039.085963355243,30593.389204449857,31261.604630802307,30868.026771918394,0.007143407610820968,0.00893696935001732,0.007117954118958214,0.008897153339208042,222.51866744706246,274.637567468537,0.21942074950155402,0.228254588459133,31150.345297078773,30730.707988184127,24315.31318476154,23716.28288328337,23.76295206633971,22.967162838008726,16.379537711311706,15.648642438188444
1999,female,62,2061,30792.27672711364,30290.81330003657,31039.085963355243,30593.389204449857,0.007983344902700841,0.009939471422689252,0.007951562637282139,0.009890238129264706,246.80923624160403,302.5759044132852,0.21908900942570514,0.228254588459133,30915.681345234443,30442.101252243214,24142.395343586275,23493.551959081185,22.9297237651197,22.168851082109928,15.71358510226113,15.01391126603541
1999,female,63,2062,30517.644660553313,29957.97755436472,30792.27672711364,30290.81330003657,0.00895887312216111,0.01104882361610575,0.0089188619923809,0.010988009545172872,274.6320665603288,332.8357456718512,0.2187749966596886,0.228254588459133,30654.960693833476,30124.395427200645,23948.421770437173,23248.363946384776,22.109504657602553,21.38530192972577,15.055493542956697,14.388285800278872
1999,female,64,2063,30212.754959867856,29593.60436621748,30517.644660553313,29957.97755436472,0.010040844918920908,0.012237382234533025,0.00999060393017659,0.01216280997226904,304.88970068545655,364.37318814723926,0.21847824406392904,0.228254588459133,30365.199810210583,29775.790960291102,23731.064275025423,22979.330048604686,21.30397126822973,20.617339457250697,14.40623962162573,13.772108420493776
1999,female,65,2064,29875.160505742344,29196.40730340751,30212.754959867856,29593.60436621748,0.011236802066415688,0.013512605124981376,0.011173905013758034,0.013421719703173074,337.59445412551037,397.1970628099699,0.2511856333954756,0.26127844318628096,30043.9577328051,29395.0058348125,22497.347179983553,21714.724472841044,20.51391294953171,19.865035514289513,13.7661539950593,13.165181911182747
1999,female,66,2065,29503.828122985236,28766.34201597112,29875.160505742344,29196.40730340751,0.012507361006755794,0.014839640448065657,0.012429469046224328,0.014730075620852046,371.332382757108,430.0652874363896,0.25091738118880996,0.26127844318628096,29689.49431436379,28981.374659689314,22239.884152183567,21409.16620720736,19.740073609515914,19.128483518270084,13.168668671652158,12.600538709879132
1999,female,67,2066,29098.014952827834,28303.34970098529,29503.828122985236,28766.34201597112,0.013850064636372337,0.01622586206475179,0.013754593758673939,0.016094931873116725,405.8131701574014,462.9923149858304,0.2506665483694603,0.26127844318628096,29300.921537906535,28534.845858478206,21956.160671955124,21079.305756014524,18.982227351330785,18.406984834646735,12.580611726489728,12.044676866332528
1999,female,68,2067,28658.61387245495,27808.3661907066,29098.014952827834,28303.34970098529,0.015215900474861146,0.0176432441027951,0.015100723574622443,0.01748851339180746,439.40108037288365,494.9835102786909,0.25043507232871304,0.26127844318628096,28878.31441264139,28055.857945845946,21646.17165398023,20725.467059499868,18.23998827712495,17.699911164943277,12.001507523951288,11.496942654863018
