year_of_birth,sex,age,year,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1999,male,53,2052,32431.734757215287,32371.062816508187,32630.966520204307,32579.500882933495,0.006124319519394473,0.006418382539400129,0.006105604100499429,0.006397828719791554,199.231762989019,208.4380664253062,0.15730961403605415,0.159401838736362,32531.350638709795,32475.28184972084,27413.856425662812,27298.662209393733,27.924576150031335,27.30512757071832,19.984223988032088,19.419962074824742
1999,male,54,2053,32218.605170237563,32147.487611123022,32431.734757215287,32371.062816508187,0.006593325241991729,0.006930598992754841,0.00657163696525076,0.006906637778699931,213.12958697772387,223.57520538516405,0.15711679089983846,0.159401838736362,32325.169963726425,32259.275213815603,27246.34299373388,27117.08742843105,27.093048379361644,26.477726443754854,19.26171054791009,18.701703208989564
1999,male,55,2054,31990.594599771397,31907.9440216742,32218.605170237563,32147.487611123022,0.007102145165968663,0.0074792941054606845,0.007076984533048392,0.007451393786864435,228.01057046616418,239.5435894488235,0.19397747311428454,0.19664784826816198,32104.599885004478,32027.715816398613,25877.03072396616,25729.534416159648,26.26896429464179,25.65839298900278,18.543457772599066,17.98824620202604
1999,male,56,2055,31747.564617608463,31651.88436253218,31990.594599771397,31907.9440216742,0.007625923400488028,0.008057323342198093,0.007596919819823245,0.008024950118004748,243.02998216293378,256.05965914202324,0.19374970359863813,0.19664784826816198,31869.079608689928,31779.91419210319,25694.45488054485,25530.462448079277,25.452630660417483,24.84726544525556,17.866729921502,17.316922304175186
1999,male,57,2056,31488.99310600255,31378.586205315747,31747.564617608463,31651.88436253218,0.00817795787740459,0.008671992053971215,0.00814460934942074,0.008634498789586997,258.571511605913,273.2981572164317,0.19351001426479636,0.19664784826816198,31618.278861805506,31515.23528392396,25499.825268229215,25317.83207767546,24.643644914813432,24.044231680173702,17.19416482608144,16.650412311157016
1999,male,58,2057,31213.75349258006,31086.715519128396,31488.99310600255,31378.586205315747,0.008779244808097022,0.009345118081417195,0.008740819768226271,0.009301588168363906,275.2396134224878,291.8706861873518,0.1932585519630311,0.19664784826816198,31351.373299291306,31232.65086222207,25292.45229341783,25090.81727445535,23.84190018262349,23.24929493857437,16.525553289108075,15.98858182140014
1999,male,59,2058,30921.252781390733,30775.47803907174,31213.75349258006,31086.715519128396,0.009415074993002063,0.010062368896070014,0.009370891945400306,0.010011912640470078,292.50071118932914,311.2374800566589,0.19299552185388316,0.19664784826816198,31067.503136985397,30931.09677910007,25071.614156365747,24848.563152915765,23.04772661693357,22.46288624962537,15.860975560592914,15.331573881319976
1999,male,60,2059,30609.896652067833,30443.280683949622,30921.252781390733,30775.47803907174,0.010120363089430713,0.010852902695657031,0.010069324536238766,0.01079422242281236,311.3561293228989,332.19735512211753,0.23444556375676726,0.238371418343197,30765.574716729283,30609.37936151068,23552.72220796474,23312.9781885024,22.261017653935955,21.685000536929895,15.200191611469338,14.679210245983352
1999,male,61,2060,30278.68756578978,30088.878122236114,30609.896652067833,30443.280683949622,0.010879292311497856,0.011709696737903546,0.010820326838825833,0.011641405057253196,331.2090862780546,354.40256171350967,0.23415977963595228,0.238371418343197,30444.292108928807,30266.07940309287,23315.46337752948,23051.5111280898,21.48236522344495,20.91617145506091,14.585356167992598,14.073605890759394
1999,male,62,2061,29926.274963598684,29710.94042931665,30278.68756578978,30088.878122236114,0.011707228523749783,0.012640263271123218,0.011638965573569582,0.012560710684661913,352.4126021910966,377.93769291946126,0.23386413157981914,0.238371418343197,30102.481264694234,29899.909275776383,23062.590625328743,22772.625493376654,20.71188474929988,20.156643812809225,13.974871950408033,13.47325817840953
1999,male,63,2062,29550.89025850388,29307.864206760845,29926.274963598684,29710.94042931665,0.012622985246704075,0.013659459632007293,0.01254364953711773,0.013566592532294197,375.38470509480254,403.07622255580503,0.23356062978247083,0.238371418343197,29738.582611051283,29509.40231803875,22792.82052757611,22475.204233027827,19.949900436462798,19.40668593553592,13.368793524073311,12.878171886092968
1999,male,64,2063,29150.447295214475,28877.814216655926,29550.89025850388,29307.864206760845,0.013643613306580886,0.014782256828980999,0.013550961063657607,0.014673535644597169,400.442963289405,430.0499901049188,0.23325047058014609,0.238371418343197,29350.668776859176,29092.839211708386,22504.61147281477,22157.93786518288,19.196972354621465,18.666712919903713,12.767309786778677,12.28842166636287
1999,male,65,2064,28722.609200881194,28418.770676374184,29150.447295214475,28877.814216655926,0.014785667616742026,0.01602375998961133,0.014676896378311044,0.015896062521829624,427.8380943332803,459.043540281743,0.26072735245843975,0.266623177378695,28936.528248047834,28648.292446515057,21391.98384859547,21009.993687951144,18.453814760448076,17.937252603164694,12.17067976143363,11.70412182557276
1999,male,66,2065,28264.638162446114,27928.37816695232,28722.609200881194,28418.770676374184,0.01607310123266062,0.01740655565912434,0.015944618235484986,0.017255936754138057,457.97103843507915,490.3925094218661,0.26037724227990733,0.266623177378695,28493.623681663652,28173.574421663252,21074.53252487061,20661.846491244265,17.721246101361462,17.218913560948426,11.607189749104718,11.15387662505635
1999,male,67,2066,27774.053899001377,27404.224242329197,28264.638162446114,27928.37816695232,0.01750921653036118,0.018946139553582837,0.01735682093735602,0.018767789575527716,490.58426344473673,524.1539246231235,0.26002067809495616,0.266623177378695,28019.346030723747,27666.30120464076,20733.73667603774,20289.824071143423,17.00028140741627,16.512479837047565,11.049645877798485,10.609911313054173
1999,male,68,2067,27248.208950505323,26843.711350284088,27774.053899001377,27404.224242329197,0.01911447954107483,0.020665591558874145,0.018932956291085823,0.020453521584432588,525.8449484960548,560.512892045111,0.2596598368164887,0.266623177378695,27511.131424753352,27123.967796306642,20367.595528364924,19892.089319337967,16.29173250167584,15.818746640125795,10.498305610819909,10.07245412082493
1999,male,69,2068,26684.61811132126,26244.347210521028,27248.208950505323,26843.711350284088,0.020900493665350253,0.022580957893735543,0.02068359209252224,0.022327916283331528,563.5908391840657,599.3641397630595,0.2592970696690429,0.266623177378695,26966.41353091329,26544.029280402556,19974.101522863846,19466.77585322851,15.596486578506758,15.138611314191154,9.953421556894885,9.541739543239817
1999,male,70,2069,26081.227035677308,25603.642313210214,26684.61811132126,26244.347210521028,0.022871513831161507,0.024716002261846844,0.022611943447223393,0.024413062827257637,603.3910756439494,640.7048973108135,0.29582907286429666,0.303527619112585,26382.922573499283,25923.99476186562,18578.087049130467,18055.34635390942,14.915330996816115,14.47292554221427,9.415117270322897,9.017901048429016
1999,male,71,2070,25435.57370336517,24919.596766109054,26081.227035677308,25603.642313210214,0.025067051179322754,0.027080106571690337,0.02475548145909423,0.026716727984761213,645.6533323121367,684.0455471011596,0.2954719885259186,0.303527619112585,25758.40036952124,25261.619539659634,18147.514591092044,17594.020305858787,14.248830723038125,13.822583677378773,8.920620240162695,8.538378141550176
1999,male,72,2071,24745.786836817824,24190.418669709696,25435.57370336517,24919.596766109054,0.027493487977682744,0.029697880627795194,0.02711898204427321,0.029261231762427564,689.7868665473479,729.1780963993575,0.2951229500942205,0.303527619112585,25090.6802700915,24555.007717909375,17685.844688911242,17101.88468800119,13.597829274250305,13.188289997827251,8.433590281601116,8.066726016960011
1999,male,73,2072,24010.84356803198,23415.180228705332,24745.786836817824,24190.418669709696,0.0301497020638917,0.032572092272032595,0.029699733277115392,0.03204733459099185,734.9432687858424,775.2384410043626,0.2947870985931349,0.303527619112585,24378.315202424903,23802.799449207512,17191.902395313155,16577.992404175206,12.962930237627837,12.570756431066943,7.9539747028730625,7.602914087122348
1999,male,74,2073,23229.56794698131,22593.532778143806,24010.84356803198,23415.180228705332,0.033079595960051174,0.03572083468578089,0.03253844950665785,0.03509037481395272,781.2756210506691,821.6474505615253,0.29446894245233296,0.303527619112585,23620.205757506646,23004.35650342457,16664.788747587158,16021.898944722998,12.344405659827794,11.970399496205166,7.481430612733305,7.146632263287115
1999,male,75,2074,22402.7521128616,21726.30102003915,23229.56794698131,22593.532778143806,0.036242134189369786,0.039140149861485195,0.035593250636723806,0.03838407063739879,826.8158341197114,867.2317581046568,0.34507192319183727,0.35462268074967696,22816.160029921455,22159.91689909148,14942.94380854373,14301.507763145592,11.742766292663436,11.387537647884404,7.0156565861146785,6.697393675184991
1999,male,76,2075,21530.200096981254,20815.328952984415,22402.7521128616,21726.30102003915,0.03972720829414272,0.04283387103344514,0.03894842970562562,0.04192945988433583,872.5520158803458,910.9720670547362,0.34478362783976646,0.35462268074967696,21966.47610492143,21270.814986511785,14392.794782611076,13727.701554264571,11.157701794482643,10.822126969237203,6.607568873929121,6.306470468162217
1999,male,77,2076,20613.41067572418,19863.189300948616,21530.200096981254,20815.328952984415,0.04351473754073846,0.0468214492769288,0.04258155600632896,0.04574223420568557,916.7894212570765,952.139652035801,0.34451752715003126,0.35462268074967696,21071.805386352717,20339.259126966517,13812.199102059769,13126.496530899316,10.58962528537167,10.273869498159344,6.20685976752348,5.9229702537724425
1999,male,78,2077,19654.97378818332,18873.531950547724,20613.41067572418,19863.189300948616,0.04761144238291429,0.051107720239757924,0.046495793569454325,0.04982368820064709,958.4368875408574,989.657350400893,0.3442739470440098,0.35462268074967696,20134.192231953748,19368.36062574817,13202.51440171619,12499.900658918863,10.038365276612915,9.742378787479579,5.812853367722164,5.54604177662721
1999,male,79,2078,18658.625327895435,17851.192079868084,19654.97378818332,18873.531950547724,0.05202190203109052,0.055690225474202604,0.05069192515977272,0.05416791480038641,996.3484602878834,1022.3398706796398,0.3440531737168841,0.35462268074967696,19156.799558039376,18362.362015207906,12565.841871837725,11850.651972478838,9.503485262346034,9.22701452636432,5.424592289662974,5.174557537883764
1999,male,80,2079,17630.402169246197,16801.83288387096,18658.625327895435,17851.192079868084,0.056683715455020996,0.060582308493007234,0.0551071228764104,0.05878370426480106,1028.223158649237,1049.3591959971245,0.38489000923837613,0.39567327747419895,18144.513748570815,17326.512481869522,11160.87168425755,10470.874500970593,8.984260695729741,8.726811675058077,5.0407988659515075,4.807047320133485
1999,male,81,2080,16572.606194976306,15729.796030238893,17630.402169246197,16801.83288387096,0.06187370477535833,0.06593123062947678,0.05999840299247794,0.06380475636447835,1057.7959742698906,1072.0368536320673,0.384716418189285,0.39567327747419895,17101.50418211125,16265.814457054927,10522.27474752033,9829.866340044797,8.479071491741198,8.240617552346968,4.701736518149774,4.484073319171694
1999,male,82,2081,15485.20487756677,14635.904542891341,16572.606194976306,15729.796030238893,0.06786605896702186,0.0720790249997572,0.06561438222910065,0.06954263648712666,1087.4013174095367,1093.8914873475514,0.3845681272603437,0.39567327747419895,16028.905536271539,15182.850286565117,9864.69935215464,9175.402152279818,7.988359506135338,7.768165860667988,4.36691912604727,4.1647573866669925
1999,male,83,2082,14369.813306957207,13522.564685825064,15485.20487756677,14635.904542891341,0.07475533590356577,0.07911797673741172,0.07202950037977329,0.07606908434006054,1115.391570609563,1113.3398570662766,0.384446650117109,0.39567327747419895,14927.509092261987,14079.234614358202,9188.67822714918,8508.457710166904,7.5142067297651804,7.311390554455459,4.03653242584406,3.84912199244869
1999,male,84,2083,13229.450563823195,12393.505458769028,14369.813306957207,13522.564685825064,0.0826842604484429,0.08718716624275478,0.07935821564097145,0.08349445931950794,1140.3627431340112,1129.0592270560355,0.3843539961740478,0.39567327747419895,13799.6319353902,12958.035072297047,8495.688255291967,7830.8868656156565,7.05865270785629,6.872185992488695,3.710406825965763,3.536823484038505
1999,male,85,2084,12071.602834420752,11254.979186678884,13229.450563823195,12393.505458769028,0.09158962650594529,0.09636195697334282,0.08752046986506412,0.0918647493138901,1157.8477294024435,1138.5262720901453,0.4874269326750514,0.49987163924840294,12650.526699121974,11824.242322723956,6484.319273445109,5913.638929993588,6.624000690912125,6.45269773029134,3.3880594594959885,3.2271771382761596
1999,male,86,2085,10906.065945333263,10117.424450120901,12071.602834420752,11254.979186678884,0.10153667800343166,0.10655149461363209,0.09655195793586735,0.10107124301965509,1165.5368890874895,1137.5547365579814,0.48747015440637603,0.49987163924840294,11488.834389877007,10686.201818399892,5888.37051589438,5344.472598097073,6.211384188537927,6.05485812911016,3.1758703777045048,3.0282062706953465
1999,male,87,2086,9747.224006375382,8994.647094724654,10906.065945333263,10117.424450120901,0.11233661601244417,0.1176294973530579,0.10625664146600478,0.11097462214139187,1158.841938957881,1122.7773553962463,0.4875886265174738,0.49987163924840294,10326.644975854322,9556.035772422778,5291.490335543942,4779.2445061454255,5.8217627606884506,5.679419766000008,2.9753602719816166,2.8404388975898027
1999,male,88,2087,8611.529181032121,7902.3237754635065,9747.224006375382,8994.647094724654,0.12388061927534992,0.12947276812664651,0.11651469429659511,0.12144148711535263,1135.6948253432606,1092.323319261148,0.4877892608141078,0.49987163924840294,9179.376593703751,8448.48543509408,4701.775270326676,4225.327171487345,5.45446411978683,5.325952661189105,2.786227646358493,2.663659973881113
1999,male,89,2088,7515.962461260634,6856.438153747663,8611.529181032121,7902.3237754635065,0.13607282087145656,0.14196877768622587,0.1272209263581895,0.13235165394808157,1095.5667197714874,1045.8856217158434,0.48807398335099955,0.49987163924840294,8063.745821146378,7379.380964605584,4128.041277489489,3690.63770518973,5.107862505242497,4.993035000416349,2.607691300744585,2.497158409933578
